inizio_guasto;ripartenza;impianto;matricola_tecnico;descrizione_anomalia
01/09/2026 18:30;01/09/2026 18:59:49;SOFF_ORIZZ_02;mat-0012;Anomalia lettura termocoppia cassa d'anima
02/09/2026 02:30;02-09-2026 03:24:29;SOFF_VERT_02;MAT-0005;  Anomalia lettura termocoppia cassa d'anima 
03/09/2026 02:31:13;03-09-2026 03:14:13;soff_vert_01;MAT-0004;  Ugelli di sparo tappati 
04/09/2026 02:30:17;04/09/2026 03:19:17;Soff_orizz_02;MAT-0002;Avaria resistenze elettriche semicassa
08/09/2026 02:30:20;08-09-2026 03:06:20;SOFF_ORIZZ_03;  MAT-0003 ;Anomalia lettura termocoppia cassa d'anima
2026/09/11 18:30:21;11/09/2026 18:59:21;SOFF_ORIZZ_02;MAT-0012;Mancanza pressione linea pneumatica
11/09/2026 18:30:08;11/09/2026 19:11:08;Soff_vert_02;MAT-0015;Mancanza pressione linea pneumatica
14/09/2026 18:30:25;14/09/2026 19:05:25;SOFF_ORIZZ_02;MAT-0012;Anomalia lettura termocoppia cassa d'anima
15-09-2026 10:30:21;15/09/2026 11:04:21;SOFF_ORIZZ_03;mat-0008;Ugelli di sparo tappati
16/09/2026 02:30:25;16-09-2026 03:14:25;SOFF_ORIZZ_02;  MAT-0002 ;Ugelli di sparo tappati
17-09-2026 02:30:18;17/09/2026 03:24:18;SOFF_ORIZZ_03;MAT-0003;  Blocco slitta estrazione e ribaltamento 
21/09/2026 02:30;2026/09/21 03:12:17;Soff_orizz_03;  MAT-0003 ;Mancanza pressione linea pneumatica
22/09/2026 02:31:13;22/09/2026 03:07:13;SOFF_ORIZZ_01;MAT-0001;Avaria resistenze elettriche semicassa
22/09/2026 18:30:27;22/09/2026 18:55:27;SOFF_VERT_02;MAT-0015;Avaria resistenze elettriche semicassa
24/09/2026 10:30:40;2026/09/24 11:25:40;SOFF_VERT_02;MAT-0010;  Mancanza pressione linea pneumatica 
