inizio_setup;fine_setup;impianto;stampo_montato;matricola_addetto
2026/09/01 21:13:07;2026/09/01 21:50:07;SOFF_ORIZZ_01;3;MAT-0011
02/09/2026 00:15:05;2026/09/02 01:00:05;SOFF_ORIZZ_02;5;MAT-0002
2026/09/03 03:15:51;2026/09/03 03:55:51;SOFF_VERT_02;4;MAT-0005
03/09/2026 10:34:59;03/09/2026 11:18;SOFF_ORIZZ_03;2;  MAT-0008 
03-09-2026 23:46:39;04/09/2026 00:16:39;SOFF_ORIZZ_02;4;MAT-0012
03/09/2026 16:18:05;03-09-2026 17:02:05;SOFF_VERT_01;1;MAT-0014
04/09/2026 05:23:02;04-09-2026 05:55:02;SOFF_ORIZZ_01;4;MAT-0001
2026/09/04 07:32:20;04/09/2026 08:06;  SOFF_ORIZZ_03 ;4;MAT-0003
04/09/2026 08:14;04/09/2026 08:50:22;SOFF_VERT_01;3;MAT-0009
07/09/2026 04:35:04;07/09/2026 05:17:04;soff_vert_02;3;MAT-0005
08/09/2026 05:56;08-09-2026 06:27:39;SOFF_ORIZZ_03;2;mat-0003
08/09/2026 20:14:59;08/09/2026 20:48:59;  SOFF_ORIZZ_03 ;3;Mat-0013
08/09/2026 16:04:42;08-09-2026 16:39:42;Soff_vert_01;2;MAT-0014
09/09/2026 04:53;09-09-2026 05:38:08;SOFF_ORIZZ_01;5;MAT-0001
09/09/2026 05:18:58;09/09/2026 05:51:58;SOFF_ORIZZ_02;3;MAT-0002
2026/09/09 14:08:18;2026/09/09 14:50:18;SOFF_VERT_01;1;MAT-0009
10-09-2026 03:25:39;10/09/2026 04:04:39;SOFF_VERT_02;2;MAT-0005
10-09-2026 10:22:51;10/09/2026 10:53:51;soff_vert_01;2;MAT-0009
11/09/2026 04:56:16;11/09/2026 05:27:16;soff_orizz_01;3;MAT-0001
11/09/2026 00:38:24;11/09/2026 01:19;SOFF_VERT_02;4;mat-0005
11/09/2026 11:42:02;11/09/2026 12:12:02;SOFF_VERT_01;3;MAT-0009
11-09-2026 22:30:59;11/09/2026 23:00:59;SOFF_ORIZZ_02;4;  MAT-0012 
11/09/2026 21:26;11/09/2026 22:10:43;SOFF_ORIZZ_03;4;MAT-0013
2026/09/15 12:30:16;15/09/2026 13:07:16;SOFF_ORIZZ_01;4;MAT-0006
15/09/2026 12:37:39;15-09-2026 13:17:39;  SOFF_VERT_02 ;1;MAT-0010
15/09/2026 16:49:00;15/09/2026 17:25;SOFF_ORIZZ_02;1;mat-0012
16/09/2026 01:48:05;16/09/2026 02:25;SOFF_VERT_01;2;MAT-0004
16/09/2026 12:01:41;16-09-2026 12:35:41;SOFF_ORIZZ_02;3;MAT-0007
16/09/2026 11:44:19;16/09/2026 12:21:19;SOFF_VERT_02;2;MAT-0010
17/09/2026 07:20:30;17/09/2026 07:51:30;SOFF_ORIZZ_03;5;  MAT-0003 
17/09/2026 00:27:41;17/09/2026 01:05:41;Soff_vert_01;3;MAT-0004
2026/09/17 15:01:05;17/09/2026 15:36:05;  SOFF_ORIZZ_01 ;5;mat-0006
17/09/2026 10:28:56;17-09-2026 11:07:56;Soff_vert_02;4;MAT-0010
2026/09/18 20:56:02;2026/09/18 21:36:02;Soff_vert_01;4;MAT-0014
21-09-2026 15:11:51;21-09-2026 15:50:51;SOFF_ORIZZ_01;1;mat-0006
2026/09/21 13:43:01;21/09/2026 14:13;SOFF_ORIZZ_02;2;MAT-0007
21/09/2026 14:09:20;21/09/2026 14:42;SOFF_ORIZZ_03;1;MAT-0008
21/09/2026 13:10;21-09-2026 13:52:01;soff_vert_02;3;mat-0010
22/09/2026 11:55:44;22/09/2026 12:26:44;SOFF_ORIZZ_01;3;MAT-0006
22/09/2026 12:38:05;22/09/2026 13:14:05;Soff_orizz_02;1;MAT-0007
22/09/2026 20:07:21;22/09/2026 20:42:21;SOFF_ORIZZ_03;5;MAT-0013
23/09/2026 04:10:35;23-09-2026 04:43:35;SOFF_VERT_01;3;MAT-0004
2026/09/23 10:46:49;23/09/2026 11:16:49;SOFF_ORIZZ_02;4;  MAT-0007 
24/09/2026 01:22:14;24/09/2026 02:06:14;SOFF_ORIZZ_01;5;MAT-0001
24/09/2026 11:42:19;24/09/2026 12:24:19;SOFF_VERT_02;5;MAT-0010
24/09/2026 16:22:10;24/09/2026 17:07:10;SOFF_ORIZZ_03;2;MAT-0013
25/09/2026 05:49:04;25/09/2026 06:33:04;  SOFF_VERT_01 ;1;MAT-0004
25/09/2026 08:51:42;25/09/2026 09:24;soff_orizz_03;1;MAT-0008
25/09/2026 23:59:20;2026/09/26 00:35:20;SOFF_ORIZZ_01;2;MAT-0011
28/09/2026 02:15:11;2026/09/28 02:50:11;SOFF_ORIZZ_03;4;MAT-0003
28-09-2026 10:54:21;28-09-2026 11:35:21;SOFF_VERT_01;2;MAT-0009
28/09/2026 20:27:22;28-09-2026 21:04:22;SOFF_ORIZZ_02;2;MAT-0012
2026/09/28 16:12:45;28/09/2026 16:43;SOFF_VERT_02;2;mat-0015
29/09/2026 00:58:48;29/09/2026 01:29:48;SOFF_ORIZZ_01;3;mat-0001
29/09/2026 11:42:59;29/09/2026 12:13;SOFF_ORIZZ_02;4;MAT-0007
2026/09/29 14:27:16;29/09/2026 15:00;SOFF_VERT_01;4;  MAT-0009 
29/09/2026 08:33:02;2026/09/29 09:17:02;SOFF_VERT_02;1;MAT-0010
30/09/2026 03:15:27;30/09/2026 03:55:27;  SOFF_VERT_02 ;5;MAT-0005
