data_turno;turno;macchina;kwh;kg_sabbia;litri_legante
01/09/2026;1;soff_orizz_01;445,70;4408,80;79,36
01-09-2026;1;SOFF_ORIZZ_02;472,30;4743,20;85,38
01/09/2026;1;SOFF_ORIZZ_03;238,15;1799,60;32,39
01/09/2026;1;SOFF_VERT_01;288,26;2095,10;37,71
01/09/2026;1;SOFF_VERT_02;324,99;2556,93;46,02
2026/09/01;2;soff_orizz_01;445,70;4408,80;79,36
01/09/2026;2;  SOFF_ORIZZ_02 ;472,30;4743,20;85,38
01/09/2026;2;SOFF_ORIZZ_03;238,15;1799,60;32,39
2026/09/01;2;SOFF_VERT_01;288,26;2095,10;37,71
2026/09/01;2;soff_vert_02;324,99;2556,93;46,02
01-09-2026;3;SOFF_ORIZZ_01;362,75;3366,00;60,59
01/09/2026;3;SOFF_ORIZZ_02;429,60;4206,40;75,72
01-09-2026;3;  SOFF_ORIZZ_03 ;238,15;1799,60;32,39
01/09/2026;3;SOFF_VERT_01;288,26;2095,10;37,71
2026/09/01;3;SOFF_VERT_02;324,99;2556,93;46,02
02/09/2026;1;SOFF_ORIZZ_01;238,15;1799,60;32,39
02/09/2026;1;SOFF_ORIZZ_02;245,85;1896,40;34,14
02/09/2026;1;SOFF_ORIZZ_03;238,15;1799,60;32,39
02/09/2026;1;SOFF_VERT_01;288,26;2095,10;37,71
02/09/2026;1;SOFF_VERT_02;307,52;2337,28;42,07
2026/09/02;2;SOFF_ORIZZ_01;238,15;1799,60;32,39
02/09/2026;2;SOFF_ORIZZ_02;253,90;1997,60;35,96
2026/09/02;2;SOFF_ORIZZ_03;238,15;1799,60;32,39
02/09/2026;2;SOFF_VERT_01;288,26;2095,10;37,71
2026/09/02;2;SOFF_VERT_02;324,99;2556,93;46,02
02/09/2026;3;Soff_orizz_01;238,15;1799,60;32,39
02-09-2026;3;  SOFF_ORIZZ_02 ;253,90;1997,60;35,96
2026/09/02;3;SOFF_ORIZZ_03;238,15;1799,60;32,39
02/09/2026;3;SOFF_VERT_01;288,26;2095,10;37,71
02-09-2026;3;SOFF_VERT_02;324,99;2556,93;46,02
2026/09/03;1;SOFF_ORIZZ_01;238,15;1799,60;32,39
2026/09/03;1;soff_orizz_02;253,90;1997,60;35,96
03-09-2026;1;SOFF_ORIZZ_03;238,15;1799,60;32,39
2026/09/03;1;SOFF_VERT_01;273,47;1909,25;34,37
03/09/2026;1;SOFF_VERT_02;289,60;2112,00;38,02
03-09-2026;2;SOFF_ORIZZ_01;238,15;1799,60;32,39
03/09/2026;2;SOFF_ORIZZ_02;253,90;1997,60;35,96
03-09-2026;2;SOFF_ORIZZ_03;362,40;3361,60;60,51
03-09-2026;2;SOFF_VERT_01;288,26;2095,10;37,71
03/09/2026;2;SOFF_VERT_02;288,26;2095,10;37,71
2026/09/03;3;SOFF_ORIZZ_01;238,15;1799,60;32,39
03/09/2026;3;SOFF_ORIZZ_02;249,35;1940,40;34,93
03/09/2026;3;SOFF_ORIZZ_03;472,30;4743,20;85,38
03/09/2026;3;SOFF_VERT_01;518,53;4989,95;89,82
03-09-2026;3;SOFF_VERT_02;288,26;2095,10;37,71
04-09-2026;1;SOFF_ORIZZ_01;225,20;1636,80;29,46
04/09/2026;1;SOFF_ORIZZ_02;216,45;1526,80;27,48
04-09-2026;1;SOFF_ORIZZ_03;449,90;4461,60;80,31
04-09-2026;1;SOFF_VERT_01;571,39;5654,53;101,78
2026/09/04;1;SOFF_VERT_02;288,26;2095,10;37,71
04/09/2026;2;SOFF_ORIZZ_01;225,20;1636,80;29,46
04-09-2026;2;  SOFF_ORIZZ_02 ;225,20;1636,80;29,46
