data_turno;turno;macchina;kwh;kg_sabbia;litri_legante
01/09/2026;1;soff_orizz_01;445,70;4408,80;79,36
01-09-2026;1;SOFF_ORIZZ_02;472,30;4743,20;85,38
01/09/2026;1;SOFF_ORIZZ_03;238,15;1799,60;32,39
01/09/2026;1;SOFF_VERT_01;288,26;2095,10;37,71
01/09/2026;1;SOFF_VERT_02;324,99;2556,93;46,02
2026/09/01;2;soff_orizz_01;445,70;4408,80;79,36
01/09/2026;2;  SOFF_ORIZZ_02 ;472,30;4743,20;85,38
01/09/2026;2;SOFF_ORIZZ_03;238,15;1799,60;32,39
01-09-2026;2;Soff_vert_01;288,26;2095,10;37,71
2026/09/01;2;SOFF_VERT_02;324,99;2556,93;46,02
2026/09/01;3;SOFF_ORIZZ_01;363,45;3374,80;60,75
01/09/2026;3;Soff_orizz_02;441,50;4356,00;78,41
01-09-2026;3;SOFF_ORIZZ_03;238,15;1799,60;32,39
01/09/2026;3;Soff_vert_01;288,26;2095,10;37,71
01/09/2026;3;SOFF_VERT_02;324,99;2556,93;46,02
02/09/2026;1;  SOFF_ORIZZ_01 ;238,15;1799,60;32,39
02/09/2026;1;SOFF_ORIZZ_02;253,90;1997,60;35,96
02/09/2026;1;Soff_orizz_03;238,15;1799,60;32,39
02/09/2026;1;SOFF_VERT_01;288,26;2095,10;37,71
02/09/2026;1;SOFF_VERT_02;306,18;2320,38;41,77
02-09-2026;2;SOFF_ORIZZ_01;238,15;1799,60;32,39
02/09/2026;2;SOFF_ORIZZ_02;253,90;1997,60;35,96
02/09/2026;2;SOFF_ORIZZ_03;238,15;1799,60;32,39
02/09/2026;2;SOFF_VERT_01;288,26;2095,10;37,71
02-09-2026;2;SOFF_VERT_02;324,99;2556,93;46,02
02-09-2026;3;SOFF_ORIZZ_01;238,15;1799,60;32,39
02/09/2026;3;SOFF_ORIZZ_02;253,90;1997,60;35,96
02/09/2026;3;SOFF_ORIZZ_03;238,15;1799,60;32,39
2026/09/02;3;SOFF_VERT_01;288,26;2095,10;37,71
02/09/2026;3;SOFF_VERT_02;324,99;2556,93;46,02
03/09/2026;1;SOFF_ORIZZ_01;238,15;1799,60;32,39
03/09/2026;1;SOFF_ORIZZ_02;253,90;1997,60;35,96
03-09-2026;1;SOFF_ORIZZ_03;238,15;1799,60;32,39
2026/09/03;1;SOFF_VERT_01;271,68;1886,72;33,96
03/09/2026;1;SOFF_VERT_02;299,90;2241,54;40,35
03/09/2026;2;SOFF_ORIZZ_01;218,55;1553,20;27,96
03-09-2026;2;soff_orizz_02;253,90;1997,60;35,96
03-09-2026;2;SOFF_ORIZZ_03;362,40;3361,60;60,51
03/09/2026;2;SOFF_VERT_01;288,26;2095,10;37,71
03/09/2026;2;  SOFF_VERT_02 ;304,83;2303,49;41,46
03/09/2026;3;SOFF_ORIZZ_01;225,20;1636,80;29,46
03/09/2026;3;SOFF_ORIZZ_02;253,90;1997,60;35,96
03/09/2026;3;SOFF_ORIZZ_03;472,30;4743,20;85,38
03/09/2026;3;soff_vert_01;548,99;5372,93;96,71
03/09/2026;3;  SOFF_VERT_02 ;304,83;2303,49;41,46
04/09/2026;1;SOFF_ORIZZ_01;225,20;1636,80;29,46
04-09-2026;1;SOFF_ORIZZ_02;243,75;1870,00;33,66
04/09/2026;1;SOFF_ORIZZ_03;472,30;4743,20;85,38
04-09-2026;1;SOFF_VERT_01;604,54;6071,30;109,28
04/09/2026;1;SOFF_VERT_02;304,83;2303,49;41,46
2026/09/04;2;SOFF_ORIZZ_01;225,20;1636,80;29,46
04/09/2026;2;soff_orizz_02;320,40;2833,60;51,00
04/09/2026;2;SOFF_ORIZZ_03;310,95;2714,80;48,87
